latitude,longitude,port,mmsi,port_unique
54.8336,11.121035,66,219023811,66_0
54.831425,11.093813,67,219027755,67_0
54.832212,11.093488,67,219007421,67_0
54.83805,11.489128,68,219000804,68_0
54.8387,11.491817,68,219000811,68_0
54.838633,10.99967,69,245809000,69_0
54.838655,10.999618,69,245808000,69_0
54.838727,10.999697,69,219007363,69_0
54.838803,10.999717,69,219015579,69_0
54.841683,13.894583,70,311001310,70_0
54.847152,13.903142,70,215644000,70_0
54.850652,10.52384,0,219017382,0_1
54.851228,10.523882,0,219022362,0_1
54.851242,10.523303,0,219031752,0_1
54.851275,10.524028,0,219531000,0_1
54.856533,10.521735,0,219026197,0_1
54.875967,11.02855,1,219016938,1_1
54.875983,11.028567,1,219016555,1_1
54.88779,10.937287,2,245809000,2_1
54.890395,10.933047,2,245808000,2_1
54.891265,10.412657,3,219000836,3_1
54.891548,10.412892,3,219000674,3_1
54.89235,12.043905,4,219007572,4_1
54.895028,12.036633,4,219019801,4_1
54.899675,12.043003,4,231336000,4_1
54.906605,9.599585,5,219025739,5_1
54.909338,9.601195,5,219031479,5_1
54.909085,9.781743,6,219003217,6_1
54.909177,9.78166,6,219004903,6_1
54.909902,9.782167,6,219000178,6_1
54.915555,11.357843,7,219016682,7_1
54.916018,11.360095,7,219000809,7_1
54.91605,11.359983,7,219000811,7_1
54.916315,11.360517,7,219002177,7_1
54.924835,10.839028,8,219016781,8_1
54.933005,10.832495,8,219031879,8_1
54.933027,10.832478,9,219031879,9_1
54.933032,10.833512,9,219016781,9_1
54.933603,10.834105,9,219002962,9_1
54.933663,10.83417,9,219007932,9_1
54.933808,10.833737,9,219023834,9_1
54.93392,10.833678,9,219001061,9_1
54.933933,10.834493,9,219008145,9_1
54.934883,10.8338,9,219016938,9_1
54.9349,10.83385,9,219016555,9_1
54.937535,10.732197,10,219025188,10_1
54.939563,10.735308,10,219032621,10_1
54.937565,10.702867,11,219017917,11_1
54.937805,10.703327,11,219026197,11_1
54.93917,10.70832,11,219004668,11_1
54.940677,10.71114,11,219028635,11_1
54.941737,10.713592,11,219028144,11_1
54.941485,10.259137,12,219023531,12_1
54.94164,10.259532,12,219000733,12_1
54.941825,10.258255,12,219007101,12_1
54.942082,10.256105,12,211225920,12_1
54.942158,10.257947,12,538071245,12_1
54.9425,10.2582,12,211222290,12_1
54.942967,10.256342,12,210336000,12_1
54.943503,10.255278,12,244181000,12_1
54.942517,9.873105,13,244810475,13_1
54.943963,9.873015,13,219032365,13_1
54.952257,12.466723,14,218043440,14_1
54.952425,12.46648,14,211810060,14_1
54.952932,12.467212,14,219017204,14_1
54.953142,12.467113,14,219016747,14_1
54.954457,12.468478,14,219029707,14_1
54.955193,13.44895,15,244519000,15_1
54.956515,13.444122,15,230617000,15_1
54.972498,11.864968,16,246389000,16_1
54.972553,11.863958,16,235106475,16_1
54.972577,11.864468,16,245371000,16_1
54.98225,11.873348,17,246389000,17_1
54.983903,11.874627,17,235106475,17_1
54.982868,12.281902,18,219003541,18_1
54.983083,12.281577,18,219002874,18_1
54.984185,12.280388,18,219027205,18_1
54.992285,9.98534,19,219005511,19_1
54.994257,9.98518,19,219000606,19_1
54.994327,9.98594,19,219023531,19_1
54.993942,11.87323,20,246389000,20_1
54.994632,11.873875,20,235106475,20_1
54.995145,11.87381,20,245371000,20_1
54.995765,11.875662,20,231336000,20_1
54.996155,11.876325,20,219777000,20_1
54.996633,11.887095,20,219014267,20_1
54.996743,11.886968,20,219000183,20_1
54.997482,11.884963,20,210290000,20_1
54.994633,12.167728,21,219027620,21_1
54.995128,12.165942,21,219003446,21_1
54.994745,11.899293,22,219024284,22_1
54.996633,11.887095,22,219014267,22_1
54.996743,11.886968,22,219000183,22_1
54.996853,11.886713,22,246389000,22_1
54.997482,11.884963,22,210290000,22_1
55.002133,13.231567,23,992111926,23_1
55.008567,13.228567,23,992111925,23_1
55.002433,7.755667,24,219613000,24_1
55.00608,7.767178,24,219032609,24_1
55.003585,11.916712,25,219025072,25_1
55.003898,11.91666,25,219021294,25_1
55.015108,8.439732,26,209392000,26_1
55.01637,8.440435,26,211235200,26_1
55.016402,8.439452,26,211609560,26_1
55.016717,8.440717,26,246135000,26_1
55.01687,8.440498,26,245914000,26_1
55.019973,7.800073,27,219032609,27_1
55.020283,7.800033,27,219613000,27_1
55.032807,7.800317,28,219032609,28_1
55.040117,7.801033,28,219613000,28_1
55.035263,9.42247,29,219032016,29_1
55.040195,9.42742,29,636018261,29_1
55.042315,9.423242,29,219000647,29_1
55.038885,12.193852,30,219029878,30_1
55.039463,12.19394,30,219032946,30_1
55.055617,10.61498,31,219003342,31_1
55.057333,10.615333,31,219000836,31_1
55.057445,10.615385,31,219000674,31_1
55.05757,10.614857,31,219006026,31_1
55.058037,10.618782,31,219007366,31_1
55.058318,10.621243,31,244995000,31_1
55.05839,10.619898,31,219002493,31_1
55.058445,10.616258,31,219001284,31_1
55.058498,10.620645,31,219020391,31_1
55.058588,10.619337,31,219004896,31_1
55.058672,10.618983,31,219016144,31_1
55.058973,10.615102,31,219000742,31_1
55.059562,10.619677,31,220466000,31_1
55.059622,10.620047,31,219750000,31_1
55.05964,10.617157,31,219002856,31_1
55.059913,10.61948,31,219011021,31_1
55.059948,10.6167,31,219003038,31_1
55.060028,10.615932,31,219002312,31_1
55.060152,10.621212,31,220345000,31_1
55.060155,10.616518,31,235003431,31_1
55.06022,10.616153,31,219000851,31_1
55.06041,10.618273,31,211302570,31_1
55.060617,10.617592,31,219000657,31_1
55.060733,10.618,31,219000892,31_1
55.061013,10.619043,31,219021596,31_1
55.0612,10.618253,31,219000191,31_1
55.06131,10.61467,31,219013969,31_1
55.062383,10.617083,31,219016306,31_1
55.057883,15.137633,32,219011032,32_1
